Objective,DatasetSize,ML_Acc,ML_Prec,ML_Rec,ML_F1,Base_Acc,Base_Prec,Base_Rec,Base_F1
Objective_1,1814,0.999,1.0,0.964,0.981,0.77,0.515,0.848,0.464
Objective_2,3150,0.678,0.659,0.639,0.646,0.299,0.249,0.33,0.192
Objective_3,2824,0.999,0.998,0.999,0.999,0.266,0.286,0.38,0.242
Objective_4,7116,0.922,0.81,0.904,0.847,0.69,0.532,0.559,0.522
